Rank	IDX	CHR	SNP	BP	Mean|Score|	CV	GWAS_P	Category
1	7133	13	rs6222262	53968654	0.117996	0.2060	5.147000e-10	Confirmed
2	7134	13	rs3673174	54124947	0.117996	0.2060	5.147000e-10	Confirmed
3	7135	13	rs13481814	54177934	0.117727	0.2068	3.593000e-10	Confirmed
4	7132	13	rs3707721	53914903	0.117250	0.2071	4.029000e-10	Confirmed
5	7131	13	rs3709215	53759394	0.114448	0.1230	4.738000e-12	Confirmed
6	7136	13	rs8243445	54309676	0.112651	0.1241	5.033000e-12	Confirmed
7	7130	13	mCV23262360	53645034	0.107303	0.1200	5.932000e-11	Confirmed
8	2252	3	rs13477473	145841085	0.101883	0.1632	7.864000e-03	Confirmed
9	9366	18	CEL-18_46233900	45949160	0.101741	0.3550	5.770000e-23	Confirmed
10	2251	3	rs13477529	145744618	0.101430	0.1623	7.717000e-03	Confirmed
11	2253	3	rs3710548	145932188	0.101377	0.1629	7.795000e-03	Confirmed
12	2259	3	gnf03.150.527	146736050	0.100495	0.1621	3.948000e-03	Confirmed
13	3424	5	rs3672354	114247485	0.100313	0.1475	4.521000e-06	Confirmed
14	3419	5	rs3658755	113197260	0.099183	0.1435	1.529000e-06	Confirmed
15	3432	5	rs3709746	116391190	0.098714	0.1444	1.162000e-05	Confirmed
16	2256	3	UT_3_150.551162	146293950	0.095776	0.1599	5.653000e-01	VGAE-unique
17	2257	3	rs3688583	146302210	0.095776	0.1599	5.653000e-01	VGAE-unique
18	2258	3	rs3022971	146395264	0.095540	0.1601	5.644000e-01	VGAE-unique
19	7137	13	rs13481816	54783261	0.094319	0.1182	2.909000e-12	Confirmed
20	3373	5	rs13478434	104572663	0.093425	0.2152	2.138000e-06	Confirmed
21	9371	18	rs3718133	48861550	0.092735	0.3421	4.819000e-17	Confirmed
22	9372	18	rs6392836	49028056	0.092694	0.3423	5.140000e-17	Confirmed
23	415	1	rs3726669	98893970	0.091615	0.2633	2.133000e-06	Confirmed
24	417	1	rs13476004	99958551	0.091527	0.2635	2.027000e-06	Confirmed
25	413	1	rs13475999	98051936	0.091507	0.2635	2.087000e-06	Confirmed
26	414	1	rs6342650	98418479	0.091456	0.2635	2.131000e-06	Confirmed
27	410	1	rs13475997	97723675	0.091441	0.2636	2.092000e-06	Confirmed
28	411	1	rs6175979	97818341	0.091441	0.2636	2.092000e-06	Confirmed
29	416	1	rs13476003	99682196	0.091441	0.2636	2.092000e-06	Confirmed
30	418	1	rs13476005	100316313	0.091441	0.2636	2.092000e-06	Confirmed
31	419	1	rs13476006	100503409	0.091441	0.2636	2.092000e-06	Confirmed
32	409	1	rs6157345	97516059	0.091441	0.2636	2.092000e-06	Confirmed
33	412	1	gnf01.095.904	97921109	0.091426	0.2636	2.125000e-06	Confirmed
34	420	1	CEL-1_98681809	100689777	0.090637	0.2625	1.368000e-06	Confirmed
35	422	1	gnf01.099.019	101037048	0.090637	0.2625	1.368000e-06	Confirmed
36	423	1	rs3695980	101469644	0.090637	0.2625	1.368000e-06	Confirmed
37	421	1	CEL-1_98799654	100806554	0.090597	0.2623	1.394000e-06	Confirmed
38	9369	18	rs6184541	47598711	0.090478	0.3508	1.753000e-16	Confirmed
39	5187	9	rs13480088	18096436	0.089960	0.1757	3.026000e-08	Confirmed
40	5185	9	rs3721992	17196448	0.088815	0.1849	1.191000e-08	Confirmed
41	3464	5	gnf05.124.749	131210719	0.088616	0.4426	2.080000e-02	Confirmed
42	5184	9	rs13480084	17076539	0.088234	0.1854	1.346000e-08	Confirmed
43	5182	9	gnf09.009.970	15496446	0.088234	0.1854	1.346000e-08	Confirmed
44	5186	9	gnf09.012.310	17830166	0.088118	0.1851	1.353000e-08	Confirmed
45	5188	9	rs8270115	21764904	0.087504	0.1840	5.250000e-09	Confirmed
46	3408	5	rs6285517	111182541	0.086906	0.1712	1.347000e-01	VGAE-unique
47	3411	5	rs3725746	111537717	0.086874	0.1703	1.207000e-01	VGAE-unique
48	3407	5	rs13459088	111078035	0.086777	0.1700	1.304000e-01	VGAE-unique
49	772	1	rs13476248	176081703	0.086691	0.1721	7.496000e-43	Confirmed
50	9606	19	rs13483569	23846016	0.086615	0.2290	2.808000e-08	Confirmed
51	3018	5	rs6256752	20753192	0.084970	0.4531	1.257000e-11	Confirmed
52	766	1	rs13476237	173631425	0.084340	0.1870	9.114000e-60	Confirmed
53	7887	14	rs4139535	109988258	0.083931	0.1753	5.633000e-11	Confirmed
54	7888	14	rs6209981	110067282	0.083931	0.1753	5.633000e-11	Confirmed
55	7892	14	rs6169596	110869953	0.083931	0.1753	5.633000e-11	Confirmed
56	7891	14	CEL-14_102483068	110585454	0.083931	0.1753	5.633000e-11	Confirmed
57	7890	14	CEL-14_102329512	110431908	0.083931	0.1753	5.633000e-11	Confirmed
58	7889	14	rs13482366	110287249	0.083931	0.1753	5.633000e-11	Confirmed
59	9356	18	rs13483332	44316600	0.083505	0.3592	2.225000e-12	Confirmed
60	9355	18	rs4231834	44181544	0.083505	0.3592	2.225000e-12	Confirmed
61	2255	3	rs6256060	146072735	0.083340	0.1653	1.494000e-01	VGAE-unique
62	9360	18	rs3656192	44999101	0.083132	0.3629	2.816000e-12	Confirmed
63	9357	18	rs13483333	44589312	0.082916	0.3592	4.145000e-12	Confirmed
64	9609	19	rs13483571	24426849	0.082631	0.2619	4.862000e-12	Confirmed
65	2254	3	rs3682093	146068879	0.082608	0.1656	1.529000e-01	VGAE-unique
66	4640	7	rs3694146	152186192	0.082569	0.2899	8.289000e-11	Confirmed
67	4631	7	rs6212186	151654474	0.082349	0.2902	8.387000e-11	Confirmed
68	4638	7	rs3714636	152132548	0.082349	0.2902	8.387000e-11	Confirmed
69	4635	7	rs4226997	152082569	0.082349	0.2902	8.387000e-11	Confirmed
70	4636	7	rs8243991	152086338	0.082322	0.2908	8.656000e-11	Confirmed
71	4637	7	UT_7_136.885778	152086392	0.082100	0.2898	8.891000e-11	Confirmed
72	3019	5	gnf05.015.458	21000392	0.081289	0.4765	1.733000e-10	Confirmed
73	2250	3	rs13477472	145518937	0.081173	0.1957	9.061000e-01	VGAE-unique
74	3374	5	UT_5_103.462256	104728372	0.078362	0.3334	6.303000e-02	VGAE-unique
75	3678	6	rs13478721	39066651	0.077882	0.3231	2.074000e-13	Confirmed
76	3368	5	rs4225385	104026797	0.077449	0.2764	4.740000e-05	Confirmed
77	3367	5	rs13478431	103867798	0.077281	0.2754	5.223000e-05	Confirmed
78	781	1	rs6317022	178047217	0.077249	0.2539	1.650000e-42	Confirmed
79	1193	2	rs3719218	89249414	0.077037	0.2839	5.959000e-05	Confirmed
80	1181	2	rs3698393	86643868	0.077030	0.2848	5.900000e-05	Confirmed
81	7124	13	rs13481809	51770787	0.076945	0.0599	2.212000e-04	Confirmed
82	7123	13	gnf13.049.333	51355279	0.076945	0.0599	2.212000e-04	Confirmed
83	1194	2	rs3715323	89420574	0.076851	0.2824	6.154000e-05	Confirmed
84	7883	14	rs13482361	108350000	0.076808	0.1922	1.575000e-11	Confirmed
85	7885	14	rs13482362	108477259	0.076808	0.1922	1.575000e-11	Confirmed
86	7884	14	rs3680792	108403712	0.076808	0.1922	1.575000e-11	Confirmed
87	7886	14	rs13482363	108651394	0.076591	0.1961	1.886000e-11	Confirmed
88	2873	4	rs6353992	135406366	0.076451	0.2403	5.257000e-11	Confirmed
89	2874	4	UT_4_134.712344	135488839	0.076328	0.2407	5.234000e-11	Confirmed
90	9090	17	rs13483117	79240221	0.076321	0.2777	4.271000e-05	Confirmed
91	3463	5	rs3661159	131094937	0.076252	0.4646	3.754000e-01	VGAE-unique
92	1198	2	CEL-2_90148141	90094138	0.076137	0.2822	6.170000e-05	Confirmed
93	4508	7	rs3724540	114542246	0.076116	0.1995	1.297000e-17	Confirmed
94	4509	7	rs6386601	114746266	0.076116	0.1995	1.297000e-17	Confirmed
95	7879	14	rs13482356	107172922	0.075962	0.1977	1.173000e-11	Confirmed
96	7878	14	rs13482355	106981943	0.075962	0.1977	1.173000e-11	Confirmed
97	7877	14	rs3691899	106917912	0.075962	0.1977	1.173000e-11	Confirmed
98	1201	2	rs13476633	90894328	0.075911	0.1287	1.211000e-01	VGAE-unique
99	1202	2	rs6336994	90962459	0.075911	0.1287	1.211000e-01	VGAE-unique
100	3393	5	rs6215883	108349989	0.075698	0.3672	1.822000e-01	VGAE-unique
101	1200	2	rs13476632	90749256	0.075594	0.1268	1.259000e-01	VGAE-unique
102	1085	2	rs4135996	66073080	0.075417	0.0697	8.364000e-06	Confirmed
103	8403	16	rs4163042	13142334	0.075297	0.2265	1.465000e-05	Confirmed
104	3391	5	rs4225398	108071338	0.075015	0.3760	1.615000e-01	VGAE-unique
105	3679	6	rs13478722	39884201	0.074951	0.3283	4.339000e-13	Confirmed
106	1206	2	rs13476637	91785546	0.074941	0.1291	1.283000e-01	VGAE-unique
107	1205	2	rs13476636	91485300	0.074941	0.1291	1.283000e-01	VGAE-unique
108	1204	2	rs13476635	91335096	0.074941	0.1291	1.283000e-01	VGAE-unique
109	1089	2	rs6203570	66543092	0.074866	0.0702	8.580000e-06	Confirmed
110	1101	2	rs3726227	68682089	0.074831	0.0702	6.859000e-06	Confirmed
111	4507	7	rs13479451	114512448	0.074824	0.1973	1.610000e-17	Confirmed
112	9089	17	rs3663966	79100599	0.074821	0.2782	7.855000e-05	Confirmed
113	1207	2	rs6230107	91849672	0.074794	0.1297	1.241000e-01	VGAE-unique
114	1105	2	rs8263587	69085203	0.074713	0.0680	8.323000e-06	Confirmed
115	1096	2	rs3689965	67724305	0.074313	0.0692	7.298000e-06	Confirmed
