IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
0	1	rs3683945	3187380	0.005426	0.001939	0.3574	-0.600	1.129000e-01	N	Background
1	1	rs3707673	3397373	0.005264	0.001379	0.2619	-0.600	1.054000e-01	N	Background
2	1	rs6269442	3482175	0.014670	0.006710	0.4574	1.000	5.643000e-01	N	Background
3	1	rs6336442	3570614	0.005359	0.001447	0.2701	-0.600	9.651000e-02	N	Background
4	1	rs13475700	4088382	0.017662	0.010705	0.6061	-0.600	8.149000e-01	N	Background
5	1	rs3658242	4133159	0.005264	0.001379	0.2619	-0.600	1.054000e-01	N	Background
6	1	rs13475701	4516068	0.021640	0.013069	0.6039	-1.000	6.391000e-01	N	Background
7	1	rs6198069	4711923	0.016519	0.007629	0.4618	0.600	1.780000e-01	N	Background
8	1	rs3659303	4757866	0.005132	0.001179	0.2298	-0.600	1.232000e-01	N	Background
9	1	rs3674785	4851553	0.005601	0.001367	0.2440	-0.600	1.008000e-01	N	Background
10	1	rs13475703	5114318	0.007687	0.005456	0.7098	0.200	3.706000e-01	N	Background
11	1	rs3677817	5175959	0.003873	0.001026	0.2648	-0.600	1.595000e-01	N	Background
12	1	rs13475705	5585493	0.024780	0.013362	0.5392	-1.000	6.185000e-01	N	Background
13	1	rs13475706	5896445	0.018026	0.009089	0.5042	1.000	2.391000e-01	N	Background
14	1	rs3710263	6047754	0.018366	0.009373	0.5103	1.000	2.250000e-01	N	Background
15	1	rs6333200	6217821	0.025117	0.013148	0.5235	-1.000	5.902000e-01	N	Background
16	1	rs13475709	6645944	0.003677	0.001008	0.2741	-0.600	1.638000e-01	N	Background
17	1	rs6298633	6820141	0.006871	0.002711	0.3945	-0.600	2.773000e-02	N	Background
18	1	rs13475710	6958930	0.018533	0.011092	0.5985	-0.600	7.276000e-01	N	Background
19	1	gnf01.004.225	7241664	0.019407	0.011780	0.6070	-0.600	7.222000e-01	N	Background
20	1	rs13475712	7387819	0.016696	0.008143	0.4877	0.600	4.590000e-02	N	Background
21	1	rs6321307	7664301	0.006955	0.002826	0.4064	-0.600	2.720000e-02	N	Background
22	1	rs3707314	7674343	0.005375	0.001736	0.3229	-0.600	4.042000e-02	N	Background
23	1	rs3717997	7842765	0.005579	0.001945	0.3486	-0.600	4.373000e-02	N	Background
24	1	gnf01.004.944	7960054	0.007652	0.005491	0.7176	0.200	3.707000e-01	N	Background
25	1	rs3684358	8073428	0.005318	0.001572	0.2956	-0.600	4.163000e-02	N	Background
26	1	mCV23863067	8350958	0.005374	0.001754	0.3263	-0.600	4.085000e-02	N	Background
27	1	rs13475716	8440386	0.005072	0.001257	0.2478	-0.600	5.134000e-02	N	Background
28	1	rs3679592	8484800	0.007701	0.005496	0.7137	0.200	3.729000e-01	N	Background
29	1	rs13475717	8812496	0.005416	0.001964	0.3626	-0.600	3.968000e-02	N	Background
30	1	rs13475718	8939564	0.019332	0.011804	0.6106	-0.600	7.038000e-01	N	Background
31	1	rs3714728	9013582	0.013912	0.005729	0.4118	0.600	4.538000e-02	N	Background
32	1	rs3716083	9013813	0.013803	0.005606	0.4061	0.600	4.446000e-02	N	Background
33	1	rs13475719	9160440	0.005481	0.002102	0.3835	-0.600	5.961000e-02	N	Background
34	1	rs3665459	9250870	0.007692	0.005585	0.7261	0.200	3.740000e-01	N	Background
35	1	rs13475720	9347104	0.007701	0.005496	0.7137	0.200	3.729000e-01	N	Background
36	1	rs3667692	9707955	0.007715	0.005518	0.7152	0.200	3.732000e-01	N	Background
37	1	rs3680898	9792607	0.005468	0.002174	0.3977	-0.600	5.747000e-02	N	Background
38	1	rs3703103	9931047	0.007701	0.005496	0.7137	0.200	3.729000e-01	N	Background
