Rank	SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	P_bonf
1	3037	5	rs13478144	23827118	-0.136105	0.136105	1.000000
2	5353	9	rs3703662	68191094	-0.132935	0.132935	1.000000
3	2873	4	rs6353992	135406366	-0.127756	0.127756	1.000000
4	2869	4	rs6191908	134709259	-0.121741	0.121741	1.000000
5	2870	4	rs13477997	134823632	-0.121659	0.121659	1.000000
6	9320	18	rs3714096	35856126	-0.121558	0.121558	1.000000
7	2877	4	UT_4_135.073207	135849702	-0.116746	0.116746	1.000000
8	2867	4	rs13477994	134294713	-0.116487	0.116487	1.000000
9	9609	19	rs13483571	24426849	-0.115432	0.115432	1.000000
10	2874	4	UT_4_134.712344	135488839	-0.114405	0.114405	1.000000
11	3018	5	rs6256752	20753192	-0.113686	0.113686	1.000000
12	9371	18	rs3718133	48861550	-0.113361	0.113361	1.000000
13	2868	4	rs13477996	134644420	-0.112804	0.112804	1.000000
14	9606	19	rs13483569	23846016	-0.111649	0.111649	1.000000
15	6011	11	rs3684585	14460426	-0.111292	0.111292	1.000000
16	891	2	mCV25433152	17833283	-0.110805	0.110805	1.000000
17	7280	13	rs3702812	83038305	-0.110168	0.110168	1.000000
18	9372	18	rs6392836	49028056	-0.108681	0.108681	1.000000
19	3023	5	UT_5_19.904326	21309109	-0.107978	0.107978	1.000000
20	9369	18	rs6184541	47598711	-0.107955	0.107955	1.000000
21	2452	4	rs3694836	45985664	-0.107742	0.107742	1.000000
22	2871	4	rs13477998	134974246	-0.107689	0.107689	1.000000
23	8846	17	rs3672898	19565916	-0.107467	0.107467	1.000000
24	2453	4	rs13477681	46188127	-0.106706	0.106706	1.000000
25	8839	17	CEL-17_16074183	17558924	-0.106595	0.106595	1.000000
26	1892	3	rs3698109	70676847	-0.106508	0.106508	1.000000
27	3019	5	gnf05.015.458	21000392	-0.106453	0.106453	1.000000
28	6490	11	gnf11.117.476	108600081	-0.105397	0.105397	1.000000
29	2876	4	UT_4_135.073173	135849668	-0.104471	0.104471	1.000000
30	3432	5	rs3709746	116391190	-0.103941	0.103941	1.000000
31	8847	17	CEL-17_18328737	19835250	-0.103445	0.103445	1.000000
32	8853	17	rs3023727	20862295	-0.103363	0.103363	1.000000
33	9583	19	rs6223359	18599709	-0.103221	0.103221	1.000000
34	4176	7	rs3724397	24984540	-0.102944	0.102944	1.000000
35	8832	17	rs6325884	15465226	-0.102832	0.102832	1.000000
36	2450	4	rs13477679	45649856	-0.102528	0.102528	1.000000
37	4161	7	rs3661161	18686059	-0.102476	0.102476	1.000000
38	8825	17	rs3654147	13820041	-0.102401	0.102401	1.000000
39	8829	17	CEL-17_12856371	14061629	-0.101878	0.101878	1.000000
40	1602	2	rs13476912	170250854	-0.101553	0.101553	1.000000
41	8837	17	mCV24175979	16927433	-0.101417	0.101417	1.000000
42	8852	17	rs8249644	20760847	-0.101141	0.101141	1.000000
43	5357	9	rs3682714	68910643	-0.101106	0.101106	1.000000
44	8828	17	CEL-17_12736614	13946814	-0.100965	0.100965	1.000000
45	7275	13	rs3682670	82234779	-0.100893	0.100893	1.000000
