SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
0	1	rs3683945	3187380	0.012622	0.012622	6342	0.805970	1.000000	
1	1	rs3707673	3397373	0.012170	0.012170	6443	0.825871	1.000000	
2	1	rs6269442	3482175	0.060823	0.060823	553	0.009950	1.000000	
3	1	rs6336442	3570614	0.008561	0.008561	7401	0.935323	1.000000	
4	1	rs13475700	4088382	-0.018624	0.018624	4983	0.522388	1.000000	
5	1	rs3658242	4133159	0.018553	0.018553	4999	0.527363	1.000000	
6	1	rs13475701	4516068	-0.014840	0.014840	5798	0.696517	1.000000	
7	1	rs6198069	4711923	0.013007	0.013007	6250	0.786070	1.000000	
8	1	rs3659303	4757866	0.006621	0.006621	7934	0.975124	1.000000	
9	1	rs3674785	4851553	0.009801	0.009801	7067	0.895522	1.000000	
10	1	rs13475703	5114318	-0.046396	0.046396	1205	0.024876	1.000000	
11	1	rs3677817	5175959	0.011972	0.011972	6509	0.835821	1.000000	
12	1	rs13475705	5585493	-0.031300	0.031300	2747	0.114428	1.000000	
13	1	rs13475706	5896445	0.023065	0.023065	4086	0.363184	1.000000	
14	1	rs3710263	6047754	0.015204	0.015204	5712	0.671642	1.000000	
15	1	rs6333200	6217821	-0.018821	0.018821	4946	0.507463	1.000000	
16	1	rs13475709	6645944	0.007167	0.007167	7795	0.970149	1.000000	
17	1	rs6298633	6820141	0.006525	0.006525	7957	0.975124	1.000000	
18	1	rs13475710	6958930	-0.014927	0.014927	5780	0.696517	1.000000	
19	1	gnf01.004.225	7241664	-0.019962	0.019962	4704	0.452736	1.000000	
20	1	rs13475712	7387819	0.011307	0.011307	6687	0.850746	1.000000	
21	1	rs6321307	7664301	0.012336	0.012336	6406	0.815920	1.000000	
22	1	rs3707314	7674343	0.007854	0.007854	7602	0.965174	1.000000	
23	1	rs3717997	7842765	0.000712	0.000712	9523	1.000000	1.000000	
24	1	gnf01.004.944	7960054	-0.059582	0.059582	597	0.009950	1.000000	
25	1	rs3684358	8073428	0.002684	0.002684	9018	1.000000	1.000000	
26	1	mCV23863067	8350958	0.005739	0.005739	8172	0.980100	1.000000	
27	1	rs13475716	8440386	0.007982	0.007982	7558	0.965174	1.000000	
28	1	rs3679592	8484800	-0.052785	0.052785	885	0.014925	1.000000	
29	1	rs13475717	8812496	0.001877	0.001877	9224	1.000000	1.000000	
30	1	rs13475718	8939564	-0.020541	0.020541	4577	0.427861	1.000000	
31	1	rs3714728	9013582	0.012131	0.012131	6455	0.825871	1.000000	
32	1	rs3716083	9013813	0.006660	0.006660	7919	0.975124	1.000000	
33	1	rs13475719	9160440	0.001441	0.001441	9339	1.000000	1.000000	
34	1	rs3665459	9250870	-0.059694	0.059694	594	0.009950	1.000000	
35	1	rs13475720	9347104	-0.054921	0.054921	772	0.009950	1.000000	
36	1	rs3667692	9707955	-0.051122	0.051122	956	0.014925	1.000000	
37	1	rs3680898	9792607	0.011747	0.011747	6578	0.835821	1.000000	
38	1	rs3703103	9931047	-0.056200	0.056200	712	0.009950	1.000000	
39	1	rs3698285	10019011	-0.050792	0.050792	969	0.019900	1.000000	
40	1	rs13475721	10281917	-0.057309	0.057309	665	0.009950	1.000000	
41	1	rs3678510	10671390	-0.016801	0.016801	5338	0.611940	1.000000	
42	1	rs13475722	10744209	-0.020004	0.020004	4695	0.447761	1.000000	
43	1	rs3697012	10891308	-0.006155	0.006155	8068	0.975124	1.000000	
44	1	rs6259073	11017000	-0.009315	0.009315	7193	0.925373	1.000000	
